# Wo,Ar,sample_sigma,prediction,abs_error,rel_error,mse
1.505920599690793171e+00,9.904768339290956902e+00,4.087928467861946302e+00,3.475701093673706055e+00,6.122276126068195712e-01,1.499768935944572057e-01,4.132639997946704336e-01,2.367145885012707041e+01,1.000000000000000000e+03,9.000000000000000222e-01
4.643237157659066305e+00,1.213361625506605357e+01,2.049102559938446255e+00,1.359492301940917969e+00,6.896102572524702712e-01,3.296692158258145433e-01,5.960884492368077048e-01,2.226859321346032150e+00,1.000000000000000000e+03,8.000000000000000444e-01
2.212402188253874691e+00,1.709221722342233818e+01,7.065205168295131344e+00,6.566819190979003906e+00,4.983861084463465652e-01,9.295005045747177508e-02,5.820579519206300345e-01,5.959026214772416452e+00,1.000000000000000000e+02,9.000000000000000222e-01
2.375731749292707029e+00,1.552915162150454442e+01,3.317626734892675788e+00,1.778573274612426758e+00,1.539053405145951903e+00,5.185782304078301319e-01,2.608616816437461239e+00,1.281229334760121397e+01,1.000000000000000000e+02,8.000000000000000444e-01
3.880307566169475031e+00,1.572153267230343943e+01,2.499696201498725401e+00,1.732934236526489258e+00,7.667620856716418354e-01,3.105788932032059746e-01,6.416339895787850356e-01,1.372572505776905238e+01,1.000000000000000000e+00,9.000000000000000222e-01
3.207577849735085529e+00,1.197558446454733350e+01,1.970851531875535301e+00,1.896109342575073242e+00,7.474231745044827846e-02,1.052362153130528694e-01,1.144984014536760408e-01,1.697743369914217837e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.668004156735789945e+00,7.447839721986763806e+00,1.431979289754480300e+00,1.312448859214782715e+00,1.195303843460978621e-01,1.066222517812985410e-01,2.318027710488397217e-02,2.842946485438385551e+01,1.000000000000000000e+02,9.000000000000000222e-01
3.670274226393091421e+00,1.299893231159113327e+01,1.277065510665704728e+00,1.146033883094787598e+00,1.310315932982463738e-01,1.303927336028572470e-01,2.471666385205911060e-02,2.031439954457421493e+01,1.000000000000000000e+00,9.000000000000000222e-01
3.522952020089710423e+00,1.227560187421365967e+01,1.013192561987284579e+00,9.742156863212585449e-01,3.897679370963936379e-02,2.560392720341440054e-01,1.912690482435547012e-01,2.294923264527200857e+01,1.000000000000000000e+01,9.000000000000000222e-01
2.856471272629745428e+00,1.574239763560334460e+01,5.231878143184991448e-01,-5.624672770500183105e-01,1.085655111485085200e+00,-1.436778671929674456e+00,1.883757568452195441e+00,1.922163017044047706e+01,1.000000000000000000e+01,8.000000000000000444e-01
1.970012063047724471e+00,8.963914879408271474e+00,3.258264783402907483e+00,2.145092487335205078e+00,1.113172513624655746e+00,3.490042167012928909e-01,1.335873736456052452e+00,4.976425258085091841e+00,1.000000000000000000e+03,8.000000000000000444e-01
1.454608281401560621e+00,1.417814216608944733e+01,8.483826163062573755e+00,6.570390224456787109e+00,1.913436188945295768e+00,2.270880839753014746e-01,3.733399029310284334e+00,4.518815491355761438e+00,1.000000000000000000e+01,8.000000000000000444e-01
3.652056573771288228e+00,7.940228164498510210e+00,2.985995410010350293e-01,6.787301898002624512e-01,-3.801306972280013019e-01,2.178709852323350571e-01,1.710026309552865331e-01,1.808979888004666137e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.861227655115180735e+00,1.666757134213466429e+01,1.943933372528820813e+00,9.089888334274291992e-01,1.034944557727843328e+00,-2.878951072859631255e-01,1.258312929854249473e+00,2.786689712762969151e+01,1.000000000000000000e+03,8.000000000000000444e-01
2.990482543359467282e+00,8.607149171874333149e+00,1.970348915537659451e+00,1.724018454551696777e+00,2.463303566778345943e-01,1.324082103481774575e-01,7.778126051925085549e-02,8.399810499440160783e+00,1.000000000000000000e+01,9.000000000000000222e-01
1.574518112138845183e+00,1.132392853291710111e+01,2.082575009367859220e+00,2.713471889495849609e+00,-6.308969352622868509e-01,2.957728994836723579e-01,7.066941823418424473e-01,4.544000493209100711e+01,1.000000000000000000e+01,9.000000000000000222e-01
2.822408425842037438e+00,1.417836828781593539e+01,1.226775103666131600e-01,1.359596610069274902e+00,-1.236919139935797052e+00,9.481596225503682973e+00,1.979359369263856028e+00,4.654588826590266137e+01,1.000000000000000000e+03,9.000000000000000222e-01
4.905285051815623021e+00,9.048126653304215949e+00,1.492686905372333284e+00,1.384715318679809570e+00,1.079714883448599227e-01,8.160616346696961121e-02,3.541939070336046214e-02,3.363306500562604384e+00,1.000000000000000000e+01,9.000000000000000222e-01
2.163632599844115489e+00,1.726424343247351345e+01,6.090146837099227994e+00,5.243348121643066406e+00,8.467987333375546211e-01,1.478677554898596980e-01,8.833000816286252777e-01,1.810031151990575538e+01,1.000000000000000000e+03,9.000000000000000222e-01
2.779135514841006849e+00,1.056173223425827246e+01,1.084973779348725520e+00,1.183990716934204102e+00,-9.901693311513024010e-02,1.566475593486372220e-01,2.551006619052279545e-01,2.491175760077809542e+01,1.000000000000000000e+01,9.000000000000000222e-01
1.411053706687316112e+00,7.756595826584089970e+00,1.526243265043004671e+00,1.609943389892578125e+00,-8.370020829607598134e-02,6.212503897086774085e-02,5.268303335683115207e-02,3.537868123611465876e+01,1.000000000000000000e+01,9.000000000000000222e-01
1.422837706326885776e+00,6.846534584751976737e+00,2.462794883899176224e+00,8.217658996582031250e-01,1.641028979025566770e+00,6.946939972997482338e-01,2.977523225421387032e+00,9.156561602944616851e+00,1.000000000000000000e+02,8.000000000000000444e-01
2.986586797680399474e+00,1.573412264664487026e+01,6.872284125785460551e-01,6.810487508773803711e-01,6.179665426456026726e-03,-4.848831701977450725e-01,3.312408273882844201e-02,4.097327287795162931e+01,1.000000000000000000e+00,9.000000000000000222e-01
1.898557445342057282e+00,6.598748663320219698e+00,8.767054522239254855e-01,6.352731585502624512e-01,2.414322392844246434e-01,2.998196530216994948e-01,8.517618911047515617e-02,2.477538752243101072e+01,1.000000000000000000e+03,9.000000000000000222e-01
1.219167159678929746e+00,8.947597936321207257e+00,6.423156397582070909e+00,2.486215114593505859e+00,3.936941333652512753e+00,6.131473535504493588e-01,1.551481784370431072e+01,3.263386260245842774e+00,1.000000000000000000e+00,8.000000000000000444e-01
2.744518503421175648e+00,1.483725472958668412e+01,5.286149453630221984e-02,-1.033608913421630859e+00,1.086470331216953022e+00,2.620751180236134736e+00,1.341314589723306749e+00,2.127730557621806184e+01,1.000000000000000000e+03,8.000000000000000444e-01
2.500707375204396232e+00,1.320112631418296800e+01,2.271597791378531905e+00,1.981546163558959961e+00,2.900514758277278338e-01,1.449488307097621109e-01,1.212897103053612868e-01,2.624291439346500709e+01,1.000000000000000000e+00,9.000000000000000222e-01
3.512091475730736878e+00,1.255498852942423760e+01,2.799081752941207313e+00,2.436021327972412109e+00,3.630605695100587726e-01,1.672992325853696616e-01,2.796805900610699891e-01,7.467189071848027382e+00,1.000000000000000000e+02,9.000000000000000222e-01
3.058013901995166872e+00,1.021038414725655308e+01,-5.086927762062513902e-02,1.687420457601547241e-01,-2.196113293412443324e-01,-1.188373736610008891e-01,2.573271816144629964e-01,3.239200411840826632e+01,1.000000000000000000e+03,9.000000000000000222e-01
2.039554118100433300e+00,1.383498605734418518e+01,2.724253033306567318e+00,3.160155057907104492e+00,-4.359018398261383931e-01,1.431190180530106382e-01,5.687477799200779671e-01,3.636713970334572821e+01,1.000000000000000000e+01,9.000000000000000222e-01
3.172316178906274153e+00,1.417336932820013118e+01,9.023524232547860402e-01,1.184383869171142578e+00,-2.820314518768212153e-01,7.181804716085660178e-02,6.085425066705365538e-01,3.278645969847929820e+01,1.000000000000000000e+01,9.000000000000000222e-01
2.995342836572377099e+00,7.807553014838304328e+00,7.046508813637557544e-01,3.944240212440490723e-01,3.102268984901968008e-01,6.114835835718830659e-02,1.263463361679387220e-01,1.826703182337703169e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.018713356037552309e+00,1.069636856107585388e+01,4.469822795127096349e+00,3.944824934005737305e+00,5.249978015167142686e-01,1.347743623380302513e-01,3.757044645712639408e-01,7.666894630901662566e+00,1.000000000000000000e+02,9.000000000000000222e-01
2.042739151237860984e+00,1.048376252468413838e+01,3.436806083881034368e+00,2.958767414093017578e+00,4.780386429659266301e-01,1.537583945285646847e-01,2.721657233526038611e-01,1.603154450753719118e+01,1.000000000000000000e+02,9.000000000000000222e-01
4.050342157492908157e+00,1.647232199620387405e+01,3.576507194715331517e-01,-9.168885946273803711e-01,1.274539282061416756e+00,4.637427841693435582e-01,1.659920166270371977e+00,1.496256068321624078e+01,1.000000000000000000e+02,8.000000000000000444e-01
2.585274460434037636e+00,1.040085407404251860e+01,-1.140044483938659897e-01,-3.757783472537994385e-01,2.617739204666171826e-01,-1.319907257599561401e+00,1.225426423534077269e-01,1.595460527133802486e+01,1.000000000000000000e+01,8.000000000000000444e-01
3.841191405670290493e+00,1.713260383078293714e+01,2.067420379810585906e+00,5.282362699508666992e-01,1.539184073351874904e+00,9.309304030862838308e-01,2.657594049900322997e+00,9.694060788036919618e+00,1.000000000000000000e+02,8.000000000000000444e-01
1.014576344032816824e+00,1.122428626996246592e+01,2.473936133037001106e+00,3.316918611526489258e-01,2.142244286040455581e+00,1.441890740746244459e+00,6.668295205582523977e+00,3.376563020401767545e+01,1.000000000000000000e+03,8.000000000000000444e-01
3.260986569308627292e+00,8.991538774737257711e+00,2.025839392618599355e+00,1.458132386207580566e+00,5.677070377034573179e-01,2.822647935548923681e-01,3.654809210459914470e-01,6.399914981182588392e+00,1.000000000000000000e+00,9.000000000000000222e-01
4.588045871922648899e+00,1.792970654853897372e+01,1.962836697625591098e+00,1.211889863014221191e+00,7.509468219453827587e-01,3.915016181488092384e-01,7.961675672677663851e-01,7.712255613610981442e+00,1.000000000000000000e+01,8.000000000000000444e-01
1.675274474026998917e+00,1.292033414969393945e+01,1.282970264479287859e-01,-7.277336716651916504e-02,2.010703988298543909e-01,7.061288102973646286e-01,9.921168840802797873e-02,2.799785484670802305e+01,1.000000000000000000e+00,8.000000000000000444e-01
1.210724882672667757e+00,1.291279388953264728e+01,7.314593850180001411e+00,4.359036922454833984e+00,2.955556945606561126e+00,4.045470639365469911e-01,9.377409708210759476e+00,1.290409844285882457e+01,1.000000000000000000e+02,8.000000000000000444e-01
3.776396297986281958e+00,8.419313893168046903e+00,1.668356744410281367e+00,1.294095993041992188e+00,3.742607021944571732e-01,2.286970200284423882e-01,1.698275903529097297e-01,5.273800890063969682e+00,1.000000000000000000e+01,9.000000000000000222e-01
1.388545157760448845e+00,1.667345390445897380e+01,7.246368107164474104e+00,4.355988025665283203e+00,2.890380135143372442e+00,4.017745400864222161e-01,9.148408813013283236e+00,1.856727203674715909e+01,1.000000000000000000e+02,8.000000000000000444e-01
1.508657480651405702e+00,1.389232888100910834e+01,4.942445045273503368e+00,5.377627372741699219e+00,-4.351823334286603062e-01,8.338230101918762960e-02,3.555459795820009039e-01,3.761686970773217809e+01,1.000000000000000000e+01,9.000000000000000222e-01
2.324076743461006789e+00,1.224808355219523648e+01,4.986158404343353112e+00,4.773371696472167969e+00,2.127868866851191920e-01,9.010433627996092265e-02,3.082446455513548345e-01,2.402082079499460399e+00,1.000000000000000000e+00,9.000000000000000222e-01
2.507845965070186534e+00,1.439100083764107296e+01,4.242538173814617508e+00,2.813914060592651367e+00,1.428624315877757622e+00,3.532640344697532409e-01,2.326105672808964187e+00,5.842662714206847241e+00,1.000000000000000000e+02,8.000000000000000444e-01
3.844159402656767366e+00,9.537365238876390094e+00,1.101074055389739126e+00,6.609806418418884277e-01,4.400933979016315445e-01,6.615018997969469572e-01,2.094885399970775608e-01,1.353340324735464684e+01,1.000000000000000000e+03,9.000000000000000222e-01
4.134565343637328638e+00,6.488657578140024640e+00,-6.494219595639857623e+00,1.534807801246643066e+00,-8.029027286617907322e+00,-1.245688037759487887e+00,6.582961199806769059e+01,2.961627826612311054e+01,1.000000000000000000e+00,8.000000000000000444e-01
2.391741207187087603e+00,1.570022130211284761e+01,4.479793458922104454e-01,-1.008118510246276855e+00,1.456097898606796504e+00,3.555814024825767028e+00,2.220179653718075130e+00,2.431620717543967913e+01,1.000000000000000000e+03,8.000000000000000444e-01
4.483062234855462513e+00,1.042292802961174303e+01,1.655334419909170407e+00,1.252013325691223145e+00,4.033211046487602536e-01,2.400891824250081519e-01,2.329378751536945180e-01,2.633921784858638482e+00,1.000000000000000000e+01,8.000000000000000444e-01
2.346389642870720049e+00,1.088443686496817975e+01,3.858388045029855995e+00,3.161609172821044922e+00,6.967789616157781252e-01,1.917095520557300370e-01,5.793239412776263197e-01,6.708222097102271242e+00,1.000000000000000000e+00,9.000000000000000222e-01
2.324290506911117049e+00,5.835871756384337417e+00,1.926823272464776693e+00,1.331828474998474121e+00,5.949948242883926763e-01,3.153440551257701285e-01,3.672461131919873556e-01,5.290195617087019464e+00,1.000000000000000000e+01,9.000000000000000222e-01
2.836512095124284372e+00,1.517584818245049227e+01,3.010141853029263181e+00,2.540542125701904297e+00,4.695997064657332354e-01,2.008699892818361366e-01,3.638443992829710205e-01,2.233592309986749314e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.959690117656602837e+00,1.701201267498404945e+01,-7.919393576903857035e-01,-2.157957315444946289e+00,1.366018018849321392e+00,6.133001391835597005e+00,2.155018539674161460e+00,2.571230524329266132e+01,1.000000000000000000e+02,8.000000000000000444e-01
1.113791082211593952e+00,9.252704520045082148e+00,4.381912623513689375e+00,3.259392261505126953e+00,1.122520531881799899e+00,2.568186941851456351e-01,1.312236583443040505e+00,3.367160011760390148e+01,1.000000000000000000e+00,9.000000000000000222e-01
3.549025211566873228e+00,7.487823738924054062e+00,1.773950211859973702e+00,1.341018676757812500e+00,4.329315455329741380e-01,2.483720264915364184e-01,2.179332569727746305e-01,3.083438048809226117e+00,1.000000000000000000e+01,9.000000000000000222e-01
1.236002624053175847e+00,1.549184820264492224e+01,1.209117423113774947e+01,8.374321937561035156e+00,3.716852186288353899e+00,3.075437106093192319e-01,1.385787078630415614e+01,1.565154177574986871e+00,1.000000000000000000e+00,8.000000000000000444e-01
2.238530403627605025e+00,1.184803582473302086e+01,3.607551167549021720e+00,3.464104413986206055e+00,1.434465419663266128e-01,6.683452845198688264e-02,1.065111369256805940e-01,1.619264684459913894e+01,1.000000000000000000e+03,9.000000000000000222e-01
1.049045661140874941e+00,1.657962366279762279e+01,1.274024285939125534e+01,1.219843673706054688e+01,5.418052878656824944e-01,5.241483063868557224e-02,4.980022078563854926e-01,2.838785609564591894e+01,1.000000000000000000e+01,9.000000000000000222e-01
4.644542801503107832e+00,1.525076844484908811e+01,4.201802512795243527e-01,9.046456217765808105e-01,-4.844653906136240917e-01,9.935103033862164867e-01,4.970455250058266050e-01,2.758014650175783444e+01,1.000000000000000000e+02,9.000000000000000222e-01
3.144813203889071929e+00,1.686103743965954038e+01,-7.533225086801518255e-01,-5.421923995018005371e-01,-2.111300916694869301e-01,-2.960229501423666809e-01,1.376840015217669910e-01,2.382981766084579434e+01,1.000000000000000000e+01,8.000000000000000444e-01
3.476033741552866374e+00,5.892207178993782435e+00,8.102201958546483007e-02,-5.845112800598144531e-01,6.655333056057438634e-01,1.217977339184136421e+00,6.436021270849444642e-01,1.477832905878665670e+01,1.000000000000000000e+00,9.000000000000000222e-01
1.402772246396355005e+00,8.910485916419119690e+00,5.833814709914130425e+00,4.203966140747070312e+00,1.629848667514723459e+00,2.813309771446366736e-01,2.708830792210117355e+00,4.413298547130771965e+00,1.000000000000000000e+01,9.000000000000000222e-01
1.924196562624175044e+00,1.305262298321500403e+01,5.490321958656979362e+00,4.377623558044433594e+00,1.112698040004445499e+00,2.098080691264693765e-01,1.413384231642847766e+00,4.876997870327690165e+00,1.000000000000000000e+03,8.000000000000000444e-01
1.293459224055281798e+00,9.369521488448482316e+00,6.872698722679589700e+00,6.283524036407470703e+00,5.891748829674476884e-01,1.142298890815948431e-01,6.632714200977656294e-01,1.070815633964664393e+00,1.000000000000000000e+02,8.000000000000000444e-01
4.216880465235211872e+00,9.467818595881304589e+00,1.700733063435672765e+00,1.343879938125610352e+00,3.568531156243077707e-01,2.150447468654628214e-01,1.697066244292745330e-01,4.837008217608448568e+00,1.000000000000000000e+00,9.000000000000000222e-01
2.812245617856579560e+00,1.642056866473314614e+01,3.976656981256485146e+00,3.056840419769287109e+00,9.198166136412625482e-01,2.602664999805622270e-01,1.042431400502657146e+00,1.802036620061208438e+01,1.000000000000000000e+03,9.000000000000000222e-01
1.533878898692938364e+00,1.113409842138053740e+01,4.947745059684438118e+00,4.198723793029785156e+00,7.490211355244348335e-01,1.635957461096630150e-01,6.597674744660199098e-01,2.043240331905501606e+01,1.000000000000000000e+01,9.000000000000000222e-01
2.091394450400081872e+00,1.354111330604948193e+01,3.615603501667715935e+00,3.666895627975463867e+00,-5.129209948565797983e-02,5.073101252470273159e-02,2.668805829359310877e-01,2.561618405673760179e+01,1.000000000000000000e+01,9.000000000000000222e-01
2.172599431647574075e+00,6.502781598917371397e+00,2.700186552072284529e-01,-5.870495438575744629e-01,8.570681796932932972e-01,3.269767181387258859e+00,1.243369139381050203e+00,1.100077018214682312e+01,1.000000000000000000e+03,8.000000000000000444e-01
3.160187088859804039e+00,1.188797512171641735e+01,1.176828078711368991e-01,-4.059992730617523193e-01,5.236821152055599615e-01,5.070413612883085674e-01,4.555996147984757161e-01,1.418750791548175627e+01,1.000000000000000000e+01,8.000000000000000444e-01
3.930949631401716715e+00,1.387345672224396509e+01,1.060257595778735018e+00,1.027861833572387695e+00,3.239589780691411181e-02,1.453259114286951370e-01,7.053113835881158304e-03,2.232327259796709740e+01,1.000000000000000000e+00,9.000000000000000222e-01
3.603233201406560671e+00,1.613032020696759972e+01,4.017795683395959827e+00,2.511688947677612305e+00,1.506106579256155653e+00,3.888967836365196384e-01,2.589398606348513709e+00,4.273137209492272603e+00,1.000000000000000000e+02,9.000000000000000222e-01
3.877610740366631781e+00,5.276526164923312834e+00,-1.720182661498439319e-02,-3.173182010650634766e-01,3.001163502356921642e-01,5.897667812282824107e-01,4.044053017150401885e-01,1.266174977106811284e+01,1.000000000000000000e+00,9.000000000000000222e-01
2.367108831171546246e+00,1.751521358852518517e+01,6.567623677781028846e+00,6.120501041412353516e+00,4.471226125268173979e-01,8.857797142887738340e-02,4.422411101293577396e-01,7.122271727467105684e+00,1.000000000000000000e+00,9.000000000000000222e-01
1.543434442298772247e+00,1.229565476991793638e+01,5.512469840048701997e+00,5.322373867034912109e+00,1.900961875905109455e-01,6.130433234553425009e-02,1.703578617372632775e-01,2.165873536099498509e+01,1.000000000000000000e+01,9.000000000000000222e-01
3.573504381747506731e+00,1.032478324736858966e+01,1.643953297164082894e+00,1.346196413040161133e+00,2.977567909916646327e-01,2.357929904231116092e-01,1.412955194824709049e-01,1.209344447541328726e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.377816021032946647e+00,9.604358057563754159e+00,2.058062022720201334e+00,9.565643072128295898e-01,1.101497748289926637e+00,5.776864531698802097e-01,1.298915694812135646e+00,1.844992574765581139e+01,1.000000000000000000e+01,8.000000000000000444e-01
3.111930514763792122e+00,1.422521372039098253e+01,1.959385078468641295e+00,1.659198403358459473e+00,3.001867376950587696e-01,2.297064832036826709e-01,1.386964442129882402e-01,2.528624049348763592e+01,1.000000000000000000e+03,9.000000000000000222e-01
1.571483032623703036e+00,1.021493970092278758e+01,5.923894187814761736e+00,5.023561954498291016e+00,9.003326565094480483e-01,1.610456940054002528e-01,9.258017229031721973e-01,5.041039774208696755e+00,1.000000000000000000e+02,9.000000000000000222e-01
1.853378792291426880e+00,1.604042111310405616e+01,6.729451892749639619e+00,6.083176612854003906e+00,6.462755302351441689e-01,1.011639212437100560e-01,5.357946807921102339e-01,1.801643300809907089e+01,1.000000000000000000e+02,9.000000000000000222e-01
4.340740552640861338e+00,8.284495280740642897e+00,9.103805434549819275e-02,-4.170773625373840332e-01,5.081153826102114968e-01,7.617418240815959640e-01,3.050371258837457633e-01,1.675715576496018144e+01,1.000000000000000000e+00,9.000000000000000222e-01
3.724133974192347374e+00,1.175919965480920659e+01,4.260477705336146448e-01,7.234266996383666992e-01,-2.973788896166749129e-01,5.546479481101181802e-02,1.879148198394422487e-01,2.617554698011040060e+01,1.000000000000000000e+02,9.000000000000000222e-01
4.704107769685309748e+00,1.485869724332497377e+01,-2.933793025506113983e-01,1.060334444046020508e+00,-1.353713691462335333e+00,2.667133468211178915e+00,2.717574925283964493e+00,3.330561953673114317e+01,1.000000000000000000e+03,9.000000000000000222e-01
3.986075845117198924e+00,6.339452029182401915e+00,7.039939952756579800e-01,9.153561592102050781e-01,-2.113621974621598676e-01,2.737428931507152607e-01,7.896787372371365243e-02,3.372128411406189130e+00,1.000000000000000000e+00,8.000000000000000444e-01
1.954209951881791696e+00,1.743524408229156819e+01,5.276522453096106346e+00,4.810738563537597656e+00,4.657835945155174295e-01,1.211557746792860935e-01,5.320986499172148942e-01,3.136739684659785254e+01,1.000000000000000000e+00,9.000000000000000222e-01
2.939679413307445088e+00,1.487203453579463464e+01,3.064088679614630273e+00,2.426829576492309570e+00,6.372591224938303212e-01,2.504853947861695462e-01,5.666608010493646708e-01,1.909724031207550254e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.148228310802951402e+00,1.478102570122398873e+01,5.316751398928600381e+00,4.121224403381347656e+00,1.195527132637935752e+00,2.267812354365340843e-01,1.547785560789738835e+00,5.623549903282536455e+00,1.000000000000000000e+00,8.000000000000000444e-01
2.232713503379567310e+00,1.473767797372104127e+01,1.715298252249092270e+00,1.184514284133911133e+00,5.307840172890131436e-01,3.325579514127660063e-01,3.058679433929714642e-01,4.274982874624848961e+01,1.000000000000000000e+00,9.000000000000000222e-01
3.035096021090911478e+00,1.768639545782588840e+01,5.195750382690478730e+00,3.541528224945068359e+00,1.654221847801257583e+00,3.330780100844413227e-01,3.174619568551351190e+00,5.629197948612411295e+00,1.000000000000000000e+01,9.000000000000000222e-01
4.648751847438349571e+00,9.778105445877997681e+00,1.804425765737271092e+00,1.409989356994628906e+00,3.944363819205519706e-01,2.181831475223879324e-01,2.035247972944136952e-01,2.863667152735432264e+00,1.000000000000000000e+02,9.000000000000000222e-01
3.269384743572668395e+00,6.457023395399994925e+00,6.440302648821587261e-02,-1.074071645736694336e+00,1.138474747475774151e+00,1.355629211199175455e+00,1.704159400690453241e+00,7.305056534423473913e+00,1.000000000000000000e+00,8.000000000000000444e-01
1.681402775603273003e+00,5.794079353470710458e+00,2.666258637207362003e+00,2.036192417144775391e+00,6.300660919126003234e-01,2.357721762434462909e-01,4.141393924787819536e-01,7.174997866897063759e+00,1.000000000000000000e+02,9.000000000000000222e-01
1.681938882806840230e+00,1.480389502647095057e+01,3.262133649903039334e+00,2.212135314941406250e+00,1.049998416918019650e+00,3.247803988666201347e-01,1.184729319400026792e+00,2.004913220376375094e+01,1.000000000000000000e+00,8.000000000000000444e-01
2.443764936831776868e+00,1.729687528930577045e+01,1.640355378350893956e+00,1.496318101882934570e+00,1.440373316022559025e-01,-7.925670721693607312e-01,7.016094019060001852e-01,4.909130559195336474e+01,1.000000000000000000e+01,9.000000000000000222e-01
3.813152254051679790e+00,1.178176219847923534e+01,-2.594457765539702823e-02,1.819742023944854736e-01,-2.079187886180501599e-01,8.727969297199012280e-03,2.478170617043297386e-01,2.898878174729935253e+01,1.000000000000000000e+01,9.000000000000000222e-01
2.440374087194837394e+00,7.276677972608005085e+00,5.815037441052639533e-02,1.594237387180328369e-01,-1.012733795811966847e-01,-1.437155732682046150e+01,1.039991108051682434e-01,1.151192435784876089e+01,1.000000000000000000e+03,8.000000000000000444e-01
3.857438136673686291e+00,1.737719854249531437e+01,4.211518604763819229e-01,3.379189372062683105e-01,8.323289570296538153e-02,1.880207778002924712e-01,1.472708005870572434e-01,3.934050759904894790e+01,1.000000000000000000e+03,9.000000000000000222e-01
1.093014537110768458e+00,1.102586154639449845e+01,9.266922458284625463e+00,6.969108581542968750e+00,2.297813989990481254e+00,2.491452432025768604e-01,5.352158437493878651e+00,7.027922538557429988e+00,1.000000000000000000e+01,9.000000000000000222e-01
3.486846045082491852e+00,5.137885808640447749e+00,1.763392576131486145e-01,3.164520114660263062e-02,1.446940549764298700e-01,3.022406508697388361e-01,1.628175507928811550e-01,1.189130441904777769e+01,1.000000000000000000e+00,9.000000000000000222e-01
2.097848403293677499e+00,1.142600364247676126e+01,1.846989825332364887e+00,3.410594463348388672e-01,1.505930402839384064e+00,1.197299789551428573e+00,2.404794318574644763e+00,1.441827575770271608e+01,1.000000000000000000e+03,8.000000000000000444e-01
3.737201690730846515e+00,1.454930212551724900e+01,6.638632457352844352e-01,-8.323222994804382324e-01,1.496185595134612800e+00,-6.375420507989184582e-01,2.366692333464241127e+00,1.310881178771423272e+01,1.000000000000000000e+03,8.000000000000000444e-01
2.136947237620128170e+00,1.235080810870080015e+01,4.663202122783142833e+00,3.272769927978515625e+00,1.390432182883698520e+00,3.004143075621098502e-01,2.023497252999798768e+00,4.103172564740813044e+00,1.000000000000000000e+01,8.000000000000000444e-01
1.730193238098719721e+00,8.398686022467742873e+00,3.761448724387479015e+00,2.668130397796630859e+00,1.093318594811749644e+00,2.950225768841995833e-01,1.215101395563132458e+00,1.026858911940348484e+01,1.000000000000000000e+03,9.000000000000000222e-01
1.809923238823664793e+00,6.677214618236454236e+00,1.265409670845471790e-01,-5.455988645553588867e-02,1.811008527950250246e-01,1.408478568790916041e+00,2.123664403527358024e-01,3.157394443439939735e+01,1.000000000000000000e+00,9.000000000000000222e-01
3.539816080022680111e+00,1.526770811173446596e+01,1.150637760336033821e+00,1.046829223632812500e+00,1.038085374482793782e-01,-1.423883696502586116e-01,9.783663521778375449e-02,3.023895331458447799e+01,1.000000000000000000e+02,9.000000000000000222e-01
3.213845812100812882e+00,1.749130002543266826e+01,4.448788611740387644e+00,2.324750661849975586e+00,2.124037933499133946e+00,4.772266475029575128e-01,4.728265956852153451e+00,3.570273490717579268e+00,1.000000000000000000e+00,8.000000000000000444e-01
1.769315096597618986e+00,7.529156461253725396e+00,3.362832986508871524e+00,2.529305934906005859e+00,8.335271171679746738e-01,2.506738857353360550e-01,7.036268528252772603e-01,8.332510285475301259e+00,1.000000000000000000e+03,9.000000000000000222e-01
4.476587528990697784e+00,5.452840216378095128e+00,6.185534614365627570e-01,9.112386703491210938e-01,-2.926852536160419183e-01,5.677670968591934653e-01,9.779175559770733606e-02,5.979071704606986337e+00,1.000000000000000000e+03,9.000000000000000222e-01
1.369247532361139719e+00,1.527262064542549425e+01,4.819497804892021620e+00,3.185472965240478516e+00,1.634024660837609222e+00,3.481290353138282723e-01,3.209402863483871382e+00,2.475419013596394180e+01,1.000000000000000000e+02,8.000000000000000444e-01
2.658429948095140993e+00,1.341825552479416395e+01,2.192200531306669031e+00,1.854555487632751465e+00,3.376449497966024227e-01,1.638071344463326584e-01,1.419262709308542758e-01,2.497417684125826298e+01,1.000000000000000000e+00,9.000000000000000222e-01
1.586738261839996778e+00,1.041191743129033753e+01,1.497828095482541810e+00,1.175866365432739258e+00,3.219617270695703803e-01,2.442755741505052980e-01,1.328550156740775923e-01,4.400035628293947099e+01,1.000000000000000000e+00,9.000000000000000222e-01
1.338303632737271709e+00,5.197727204903369369e+00,2.724603800075792392e+00,1.846052169799804688e+00,8.785517077620259574e-01,3.181885111370258978e-01,8.673902848294886558e-01,1.078431960284603264e+01,1.000000000000000000e+03,9.000000000000000222e-01
4.014489260340798893e+00,1.081594347399969536e+01,2.559733537731152975e+00,2.558136463165283203e+00,1.596973237973797798e-03,4.415101990554257810e-02,2.872640640459953043e-02,1.083098904294998555e+00,1.000000000000000000e+01,9.000000000000000222e-01
